titles,author,timestamp,fetch_timestamp
"HIVE Digital wants to mine 12 Bitcoin a day with just 25 employees, CEO says",TheStreet,2025-06-23 16:50:45.101012,2025-06-24 15:50:45.101196
Aptos' APT Gains 6% With High-Volume Buying Amidst Wider Crypto Market Bounce,CoinDesk,2025-06-23 16:50:45.102994,2025-06-24 15:50:45.103197
Wall Street eyes 'BNB MicroStrategy' amid $100M bet,TheStreet,2025-06-23 16:50:45.104951,2025-06-24 15:50:45.105128
Texas Ready for $10M Bitcoin Purchase After Governor Signs Bill for State Reserve,CoinDesk,2025-06-23 16:50:45.106898,2025-06-24 15:50:45.107101
"Benchmark updates Coinbase outlook with 40% hike, reiterates 'Buy' rating",TheStreet,2025-06-23 16:50:45.109133,2025-06-24 15:50:45.109397
TBBK Q1 Deep Dive: FinTech Growth Offsets Margin Pressure and Asset Sensitivity Shift,StockStory,2025-06-23 15:50:45.112163,2025-06-24 15:50:45.112469
Bankrupt Crypto Exchange FTX Slams Three Arrows Capital’s $1.53B Claim: “3AC Is Owed Nothing”,CoinDesk,2025-06-23 15:50:45.114723,2025-06-24 15:50:45.114960
Startup claims to settle cross-border payments in minutes using stablecoins,TheStreet,2025-06-23 15:50:45.116623,2025-06-24 15:50:45.116865
Why Shares of Circle Are Surging Today,Motley Fool,2025-06-23 15:50:45.118625,2025-06-24 15:50:45.118860
Anthony Pompliano strikes deal to create publicly-traded Bitcoin treasury company,Fortune,2025-06-23 15:50:45.120686,2025-06-24 15:50:45.120917
Bitcoin Plunges Below $100K: Time to Buy the Dip?,Zacks,2025-06-23 15:50:45.122644,2025-06-24 15:50:45.122870
"Trump's Crypto Ties Still Toxic With Some Dems, Including One Seen as Industry Ally",CoinDesk,2025-06-23 15:50:45.124584,2025-06-24 15:50:45.124800
Hedge Fund Veterans Plan $100M BNB Treasury Bet,CoinDesk,2025-06-23 15:50:45.126613,2025-06-24 15:50:45.126835
"Bitcoin Bounce Fails, Tumbling Below $100K as Iran Reportedly Prepares Retaliation Against U.S.",CoinDesk,2025-06-23 15:50:45.128526,2025-06-24 15:50:45.128721
"Pantera's Morehead Says Equities 'Rich,' Favors Crypto",Bloomberg,2025-06-23 15:50:45.130408,2025-06-24 15:50:45.130602
BNB Sees Modest Gains Following Iran Strikes,CoinDesk,2025-06-23 15:50:45.132319,2025-06-24 15:50:45.132511
Visa's Crypto Integration: A Game Changer or a Risky Bet?,Zacks,2025-06-23 15:50:45.134577,2025-06-24 15:50:45.134966
Hyperliquid Dominates DEX Perps,CoinDesk,2025-06-23 15:50:45.136659,2025-06-24 15:50:45.136810
"Midnight Network Unveils NIGHT Tokenomics, 'Glacier Drop' Airdrop Mechanism",CoinDesk,2025-06-23 15:50:45.137807,2025-06-24 15:50:45.137931
"A Startup Raises $15M, Led by Paradigm, Aiming to Rival HyperLiquid",CoinDesk,2025-06-23 15:50:45.138913,2025-06-24 15:50:45.139031
"Brazil’s Méliuz Buys $28.6M in Bitcoin, Becomes Top Public BTC Holder in Latin America",CoinDesk,2025-06-23 15:50:45.140138,2025-06-24 15:50:45.140337
Trump Media Share Buyback to be Funded Separately From BTC Treasury Strategy,CoinDesk,2025-06-23 15:50:45.142107,2025-06-24 15:50:45.142319
"Canaan to Exit AI Chip Business, Double Down on Bitcoin Mining Amid Realignment",CoinDesk,2025-06-23 15:50:45.144081,2025-06-24 15:50:45.144291
Tokenized Shares of Solana Treasury Company Defi Dev Coming to Kraken,CoinDesk,2025-06-23 15:50:45.145987,2025-06-24 15:50:45.146184
Fiserv to Add New Stablecoin for Its Network by End of Year,Investopedia,2025-06-23 15:50:45.147839,2025-06-24 15:50:45.148043
Bitcoin and Digital Asset Clarity Is Essential for Our Financial Future,CoinDesk,2025-06-23 15:50:45.149645,2025-06-24 15:50:45.149857
"Goldman Sachs launches AI assistant firmwide, memo shows",Reuters,2025-06-23 15:50:45.151340,2025-06-24 15:50:45.151505
Coinbase Is Well Positioned to Benefit From U.S. Crypto Regulatory Clarity: Benchmark,CoinDesk,2025-06-23 15:50:45.153121,2025-06-24 15:50:45.153307
"Cardone Capital Adds 1,000 BTC, Eyes 3,000 in Bold Bitcoin Strategy",CoinDesk,2025-06-23 15:50:45.154807,2025-06-24 15:50:45.154981
"Fiserv Joins Stablecoin Fray, Teaming Up With Circle, Paxos, PayPal for Launch on Solana",CoinDesk,2025-06-23 15:50:45.156444,2025-06-24 15:50:45.156618
CoinDesk 20 Performance Update: Uniswap (UNI) Drops 11.4% as All Assets Trade Lower,CoinDesk,2025-06-23 15:50:45.158099,2025-06-24 15:50:45.158300
"Fiserv unveils plans to launch stablecoin with Circle, PayPal as partners",Reuters,2025-06-23 15:50:45.159930,2025-06-24 15:50:45.160102
DeFi company Blueprint Finance raises $9.5 million from Polychain Capital,Fortune,2025-06-23 15:50:45.162082,2025-06-24 15:50:45.162270
Anthony Pompliano’s ProCap to Go Public in $1B Bitcoin Treasury SPAC Deal,CoinDesk,2025-06-23 15:50:45.165201,2025-06-24 15:50:45.165387
Veda Raises $18M to Expand DeFi Vault Infrastructure Powering Over $3.7B in Assets,CoinDesk,2025-06-23 15:50:45.169507,2025-06-24 15:50:45.169718
5G Chipmaker Sequans Joins the Bitcoin Treasury Strategy Rush,CoinDesk,2025-06-23 15:50:45.171452,2025-06-24 15:50:45.171666
US investor strikes $1 billion merger to create bitcoin treasury company,Reuters,2025-06-23 15:50:45.173082,2025-06-24 15:50:45.173207
"Litecoin Climbs 4% to Top $84, With ETF Odds Growing",CoinDesk,2025-06-24 14:14:57.936652,2025-06-24 16:14:57.936785
Why Is Reddit (RDDT) Stock Soaring Today,StockStory,2025-06-24 19:17:55.632228,2025-06-24 19:55:55.633956
Crypto market bounces back after President Trump announced a ceasefire between Israel and Iran,Fortune,2025-06-24 17:55:55.639107,2025-06-24 19:55:55.639216
"Circle stock falls 15%, snapping monster rally as Wall Street flags rising risk of stablecoin competition",Yahoo Finance,2025-06-24 20:07:22.456386,2025-06-24 20:31:22.457672
Lose your Bitcoin keys? Liana’s new ‘Safety Net’ recovery could save you,TheStreet,2025-06-24 20:00:22.459228,2025-06-24 20:31:22.459498
Nearly 60% chance 'Bollywood Mayor' beats Andrew Cuomo in New York primary,TheStreet,2025-06-24 19:57:22.460617,2025-06-24 20:31:22.460734
Kraken teams up with Dutch neobank to bring seamless crypto integration,TheStreet,2025-06-24 19:34:22.461866,2025-06-24 20:31:22.461983
Bitcoin Miner CleanSpark Hits 50 EH/s Hashrate Milestone,CoinDesk,2025-06-24 18:31:22.464722,2025-06-24 20:31:22.464828
Why XRP Is Soaring Today,Motley Fool,2025-06-24 20:56:31.095276,2025-06-24 21:27:31.097003
Why Dogecoin Is Spiking Today,Motley Fool,2025-06-24 20:27:31.098256,2025-06-24 21:27:31.098507
Is Wall Street Missing the Boat on Coinbase's Stablecoin Revolution?,Zacks,2025-06-24 20:27:31.103099,2025-06-24 21:27:31.103203
Chainlink's LINK Surges 13% as Mastercard Partnership Fuels Rally Amid Crypto Recovery,CoinDesk,2025-06-24 19:27:31.104028,2025-06-24 21:27:31.104131
The Future of Money Is Streaming Now,CoinDesk,2025-06-24 19:27:31.104949,2025-06-24 21:27:31.105053
Eric Adams wants to launch a ‘BitBond’ in NYC—says industry must 'move while the Iron is hot',TheStreet,2025-06-24 21:32:48.150923,2025-06-24 22:29:48.152626
"BCH Stumbles at $467 After Triple Rejection, Ends Slightly Down Despite High-Volume Rebound",CoinDesk,2025-06-24 19:29:48.160478,2025-06-24 22:29:48.160582
Coinbase Global (COIN) Adds Market Torque as U.S. Senate Ushers in Tokenized Trading,TipRanks,2025-06-25 01:35:30.347772,2025-06-25 02:19:30.349513
2 Tech Stocks With More Potential Than Any Cryptocurrency,Motley Fool,2025-06-25 01:19:30.350765,2025-06-25 02:19:30.351017
Crypto Firm BitGo’s Assets in Custody Jump to Top $100 Billion,Bloomberg,2025-06-25 00:19:30.351881,2025-06-25 02:19:30.351997
Asia Morning Briefing: Analysts Say BTC’s Long-Term Focus Is Easing War Jitters,CoinDesk,2025-06-25 01:31:36.387784,2025-06-25 05:31:36.388041
'Bollywood Mayor' Zohran Mamdani beats Andrew Cuomo in New York primary,TheStreet,2025-06-24 20:29:27.267458,2025-06-25 07:29:27.267567
"Fraud victims among top crypto ATM users, Australian regulator says",Reuters,2025-06-25 07:57:24.215552,2025-06-25 08:38:24.216812
"1 Top Cryptocurrency to Buy Before It Soars 2,200%, According to Cathie Wood",Motley Fool,2025-06-25 08:54:22.502756,2025-06-25 09:33:22.504649
"Crypto Trader Sees Bitcoin Hitting $160K by Year-End; ETH, SOL, ADA to Gain on Middle East Truce",CoinDesk,2025-06-25 07:33:22.507055,2025-06-25 09:33:22.507172
"Bitfinex Securities Is Taking a Different Approach to RWAs, Launches Two New Products in the U.K.",CoinDesk,2025-06-25 06:33:22.507998,2025-06-25 09:33:22.508112
Bitcoin's Upcoming $14B Options Expiry Marked by Surge in Put-Call Ratio. What Does It Indicate?,CoinDesk,2025-06-25 06:33:22.508906,2025-06-25 09:33:22.509034
1 Key Reason to Buy XRP and Hold It for 10 Years or More,Motley Fool,2025-06-25 09:15:36.640387,2025-06-25 09:49:36.642200
North America Rig Count Stays Flat,Rigzone.com,2025-06-24 17:49:36.666640,2025-06-25 09:49:36.666746
Acea to divest Acea Energia to Eni’s Plenitude for €588m,Power Technology,2025-06-25 09:33:59.674146,2025-06-25 10:33:59.674399
"Metaplanet Raises $515M, Blockchain Group Adds $4.8M in Bitcoin Treasury Equity Moves",CoinDesk,2025-06-25 08:33:59.677206,2025-06-25 10:33:59.677318
NYSE Tweaks Rule to List Trump Media's Bitcoin-Ethereum ETF,CoinDesk,2025-06-25 07:33:59.678152,2025-06-25 10:33:59.678258
"Bitfinex Securities Is Taking a Different Approach to RWAs, Launches Two New Products in the UK",CoinDesk,2025-06-25 06:33:59.680019,2025-06-25 10:33:59.680125
Missed Out on the Circle IPO? This Cryptocurrency Investment Might Be the Real Winner in the Long Run (Hint: It's Not Robinhood or Bitcoin).,Motley Fool,2025-06-25 11:00:20.603587,2025-06-25 11:25:20.605334
Continental supplies digital access system for Audi Q6 e-tron SUV,Just Auto,2025-06-25 10:34:20.607042,2025-06-25 11:25:20.607307
"Nvidia and Palantir Could Help This Unstoppable ETF Turn $1,000 Per Month Into $1 Million Over the Long Term",Motley Fool,2025-06-25 10:32:20.608477,2025-06-25 11:25:20.608594
"The Zacks Analyst Blog Highlights CME, Accenture, Visa and PayPal",Zacks,2025-06-25 09:25:20.609447,2025-06-25 11:25:20.609560
"XRP Ledger Brings Token Escrow, Other Upgrades for DEXs in New Release",CoinDesk,2025-06-25 09:25:20.613148,2025-06-25 11:25:20.613254
Deep Sea Mining Firm Goes Deep on Bitcoin With $1.2B BTC Treasury Plan,CoinDesk,2025-06-25 09:25:20.614071,2025-06-25 11:25:20.614178
"Brussels set to disregard ECB warnings over stablecoin rules, FT reports",Reuters,2025-06-25 11:31:47.843394,2025-06-25 11:44:47.845148
2 Reasons to Like EWBC and 1 to Stay Skeptical,StockStory,2025-06-25 04:44:47.861330,2025-06-25 11:44:47.861436
Chinese Marketing Company Aurora Mobile Plans to Adopt Crypto Treasury,CoinDesk,2025-06-25 09:59:18.161364,2025-06-25 12:59:18.161479
2 Reasons to Buy Shiba Inu (SHIB) Before 2026,Motley Fool,2025-06-25 13:13:48.015366,2025-06-25 13:42:48.017091
Can Strategic Funding Deals Keep Affirm Ahead in the BNPL Space?,Zacks,2025-06-25 12:42:48.018372,2025-06-25 13:42:48.018628
"Shiba Inu Whales Snap Up 10T SHIB, Prices Chalk Out Descending Triangle Pattern",CoinDesk,2025-06-25 11:42:48.021405,2025-06-25 13:42:48.021516
US stocks hang near their record as Wall Street takes a breath following two big days,Associated Press,2025-06-25 06:42:48.036277,2025-06-25 13:42:48.036383
US stocks hang near their record as Wall Street takes a breath following two big days,Associated Press Finance,2025-06-25 06:42:48.037174,2025-06-25 13:42:48.037298
"Best money market account rates today, June 24, 2025  (Earn up to 4.41% APY)",Yahoo Personal Finance,2025-06-24 13:42:48.089549,2025-06-25 13:42:48.089651
"SoFi to reintroduce crypto investing, add blockchain remittances",Investing.com,2025-06-25 14:05:58.595586,2025-06-25 14:31:58.596632
"Coinbase target raised to ’Street High’ at Bernstein, calling it ’misunderstood’",Investing.com,2025-06-25 13:56:58.598294,2025-06-25 14:31:58.598423
dLocal and BVNK collaborate to enable stablecoin-based global payouts,Electronic Payments,2025-06-25 13:47:58.599634,2025-06-25 14:31:58.599749
"Baanx Adds BNB Support on Its Crypto Card for UK, EU, LATAM",CoinDesk,2025-06-25 12:31:58.602480,2025-06-25 14:31:58.602585
Stablecoins may push aside payments,Payments Dive,2025-06-25 09:51:28.769280,2025-06-25 14:51:28.769386
"Inside Sunnie, the Hello Sunshine spin-off Reese Witherspoon just cocreated with Gen Z",FastCompany,2025-06-24 14:51:28.826654,2025-06-25 14:51:28.826758
Coinbase stock surges to hover near record close as analyst calls company 'one-stop Amazon' of crypto services,Yahoo Finance,2025-06-25 15:26:22.758332,2025-06-25 15:32:22.759726
"Coinbase (COIN) Shares Skyrocket, What You Need To Know",StockStory,2025-06-25 15:16:22.761502,2025-06-25 15:32:22.761765
Investment Platform Republic to Allow Investors to Bet on SpaceX,Investopedia,2025-06-25 14:55:22.763020,2025-06-25 15:32:22.763135
"EBANX, APLAZO partner to expand flexible payments options in Mexico",Electronic Payments,2025-06-25 14:32:22.764950,2025-06-25 15:32:22.765059
"Coinbase Is the Most Misunderstood Business in Crypto, Says Analyst With Highest Wall Street Price Target",CoinDesk,2025-06-25 13:32:22.768631,2025-06-25 15:32:22.768732
Tokenized Shares in Elon Musk's SpaceX Coming From Republic: WSJ,CoinDesk,2025-06-25 13:32:22.769553,2025-06-25 15:32:22.769654
Dogecoin Pushes Higher as Bulls Break 16 Cent Resistance,CoinDesk,2025-06-25 13:32:22.770466,2025-06-25 15:32:22.770566
"XRP Primed for Record Rally, Echoing Bullish Bitcoin Pattern Ahead of $100K Breakout",CoinDesk,2025-06-25 13:32:22.771384,2025-06-25 15:32:22.771488
Newest 'Star' in Sky Ecosystem Launches With $1B Tokenized Credit Strategy,CoinDesk,2025-06-25 12:32:22.773195,2025-06-25 15:32:22.773297
Coinbase stock touches 52-week high as analyst calls company 'one-stop Amazon' of crypto services,Yahoo Finance,2025-06-25 15:37:28.589050,2025-06-25 16:37:28.591026
COIN vs. PYPL: Which Crypto Payments Stock is the Better Option Now?,Zacks,2025-06-25 15:37:28.594881,2025-06-25 16:37:28.595004
European Commission to allow stablecoin interchangeability,Reuters,2025-06-25 11:37:28.607395,2025-06-25 16:37:28.607531
Coinbase Stock Gets a New Top Wall Street Bull After Tuesday's 12% Pop,Investopedia,2025-06-25 17:28:24.180990,2025-06-25 17:47:24.182751
BITCOIN SEASON 2: Putting Music On Chain w/ 0xBunzy,CoinDesk,2025-06-25 12:47:24.196368,2025-06-25 17:47:24.196475
Mastercard Expands Digital Currency Reach via Fiserv & Chainlink,Zacks,2025-06-25 16:40:35.215533,2025-06-25 18:40:35.215796
The Next Frontier in Finance: Tokenized Access to Private Markets,CoinDesk,2025-06-25 15:40:35.218524,2025-06-25 18:40:35.218632
What’s Next for Real-World Asset Tokenization,CoinDesk,2025-06-25 15:40:35.219466,2025-06-25 18:40:35.219572
Leading Crypto Senator Sees End of Year as U.S. Legislation Target,CoinDesk,2025-06-25 15:40:35.221306,2025-06-25 18:40:35.221411
Anthony Pompliano's ProCap BTC Buys $128M of Bitcoin in 2nd Straight Day of Purchases,CoinDesk,2025-06-25 14:40:35.223137,2025-06-25 18:40:35.223242
Anchorage CEO: Stablecoins to become ‘core plumbing’ in finance,Banking Dive,2025-06-25 13:40:35.228570,2025-06-25 18:40:35.228689
Why a billionaire investor thinks bitcoin's total market value could more than double to $5 trillion,Business Insider,2025-06-25 18:22:30.203245,2025-06-25 19:22:30.205007
Coinbase stock surges 38% on regulatory clarity and a Bernstein price target boost,Fortune,2025-06-25 17:22:30.207405,2025-06-25 19:22:30.207519
"Solana Will Lead Tokenization, Hyperliquid the 'Perpification of Everything': Ryan Watkins",CoinDesk,2025-06-25 17:22:30.208363,2025-06-25 19:22:30.208473
Barclays to Ban Credit-Card Crypto Purchases Starting Friday,CoinDesk,2025-06-25 17:22:30.210235,2025-06-25 19:22:30.210342
"Zama Raises $57M, Becomes First Unicorn Involved With Fully Homomorphic Encryption",CoinDesk,2025-06-25 16:22:30.211184,2025-06-25 19:22:30.211291
Animoca Brands' Flagship Project Moca Network to Debut L1 for Digital Identity,CoinDesk,2025-06-25 16:22:30.212118,2025-06-25 19:22:30.212224
ATOM Surges 3.6% Amid Strong Volume Swings at Key Support Levels,CoinDesk,2025-06-25 16:22:30.213962,2025-06-25 19:22:30.214070
NEAR Protocol Plunges 4% Before Staging Recovery Amid Market Volatility,CoinDesk,2025-06-25 15:22:30.215819,2025-06-25 19:22:30.215928
Republic to Launch Tokenized Shares in Elon Musk's SpaceX,CoinDesk,2025-06-25 19:18:49.271145,2025-06-25 19:42:49.272170
"Kalshi valued at $2 billion in latest funding round, CEO says",Reuters,2025-06-25 20:20:48.331093,2025-06-25 20:31:48.332858
Barclays stuns credit card users with startling June 27 crackdown,TheStreet,2025-06-25 20:17:48.334380,2025-06-25 20:31:48.334646
Bitdeer Raises $330M Via Convertible Note Sale,CoinDesk,2025-06-25 18:31:48.338601,2025-06-25 20:31:48.338709
Ethereum's 'Identity Crisis' Is What Real Decentralization Looks Like,CoinDesk,2025-06-25 17:31:48.340430,2025-06-25 20:31:48.340554
"Fannie Mae, Freddie Mac ordered to consider crypto as an asset when buying mortgages",Associated Press Finance,2025-06-25 20:44:22.147009,2025-06-25 21:27:22.148033
AP Top Extended Financial Headlines at 4:52 p.m. EDT,Associated Press Finance,2025-06-25 04:27:22.202030,2025-06-25 21:27:22.202135
Federal Regulator Opens Doors to Considering Crypto in Mortgage Applications,Investopedia,2025-06-25 21:14:08.329349,2025-06-25 21:45:08.331181
99% of traders nailed Zohran Mamdani’s stunning New York primary win,TheStreet,2025-06-24 21:45:08.395858,2025-06-25 21:45:08.395981
Invesco files for Solana ETF to tap growing demand for bitcoin alternatives,Reuters,2025-06-25 22:02:30.359312,2025-06-25 22:29:30.361034
"Trump-backed crypto firm is planning stablecoin audit, new app",Reuters,2025-06-25 21:49:30.362671,2025-06-25 22:29:30.362929
Is Coinbase (COIN) Stock Poised for Higher Highs?,Zacks,2025-06-25 21:29:30.365700,2025-06-25 22:29:30.365811
SoFi to Launch Blockchain Remittances With Stablecoins as Crypto Returns to Platform,CoinDesk,2025-06-25 20:29:30.369438,2025-06-25 22:29:30.369545
